

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 1; fitness: -5.272999558563747; player life: 0; enemy life: 100; time: 195

RUN: run status: enemy: 1; fitness: 85.22668021042298; player life: 16; enemy life: 0; time: 586

RUN: run status: enemy: 1; fitness: 74.68283531325271; player life: 0; enemy life: 10.0; time: 554

RUN: run status: enemy: 1; fitness: -5.8522024797744745; player life: 0; enemy life: 100; time: 348

RUN: run status: enemy: 1; fitness: 3.279688223392588; player life: 0; enemy life: 90.0; time: 305

RUN: run status: enemy: 1; fitness: 85.07970258104905; player life: 12; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 30.08649699436173; player life: 0; enemy life: 60.0; time: 370

RUN: run status: enemy: 1; fitness: 92.09736666659863; player life: 80; enemy life: 0; time: 366

RUN: run status: enemy: 1; fitness: 21.28957298262513; player life: 0; enemy life: 70.0; time: 302

RUN: run status: enemy: 1; fitness: 47.962129080077865; player life: 0; enemy life: 40.0; time: 419

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 48.09736666659863; player life: 0; enemy life: 40.0; time: 366

RUN: run status: enemy: 1; fitness: 66.26020708782076; player life: 0; enemy life: 20.0; time: 311

RUN: run status: enemy: 1; fitness: 66.17399989261955; player life: 0; enemy life: 20.0; time: 339

RUN: run status: enemy: 1; fitness: 56.636971896459535; player life: 0; enemy life: 30.0; time: 580

RUN: run status: enemy: 1; fitness: 57.17695410451698; player life: 0; enemy life: 30.0; time: 338

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: 38.65964069627225; player life: 0; enemy life: 50.0; time: 567

RUN: run status: enemy: 1; fitness: 57.19185751001956; player life: 0; enemy life: 30.0; time: 333

RUN: run status: enemy: 1; fitness: 74.5735115425423; player life: 0; enemy life: 10.0; time: 618

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 57.08649699436173; player life: 0; enemy life: 30.0; time: 370

RUN: run status: enemy: 1; fitness: 57.168117522716486; player life: 0; enemy life: 30.0; time: 341

RUN: run status: enemy: 1; fitness: 84.87743476007272; player life: 12; enemy life: 0; time: 557

RUN: run status: enemy: 1; fitness: 74.63352955226856; player life: 0; enemy life: 10.0; time: 582

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 88.76931473973873; player life: 48; enemy life: 0; time: 416

RUN: run status: enemy: 1; fitness: 75.25060701409174; player life: 0; enemy life: 10.0; time: 314

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: 21.60183729848225; player life: 0; enemy life: 70.0; time: 221

RUN: run status: enemy: 1; fitness: 74.86877351051686; player life: 0; enemy life: 10.0; time: 460

RUN: run status: enemy: 1; fitness: 38.91322527308769; player life: 0; enemy life: 50.0; time: 440

RUN: run status: enemy: 1; fitness: 39.23794861721982; player life: 0; enemy life: 50.0; time: 318

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 85.93854308107198; player life: 20; enemy life: 0; time: 429

RUN: run status: enemy: 1; fitness: 57.19486503108351; player life: 0; enemy life: 30.0; time: 332

RUN: run status: enemy: 1; fitness: 57.19486503108351; player life: 0; enemy life: 30.0; time: 332

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 83.58818173229011; player life: 0; enemy life: 0; time: 609

RUN: run status: enemy: 1; fitness: 12.197881624622937; player life: 0; enemy life: 80.0; time: 331

RUN: run status: enemy: 1; fitness: 21.116677611511722; player life: 0; enemy life: 70.0; time: 359

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 83.58818173229011; player life: 0; enemy life: 0; time: 609

RUN: run status: enemy: 1; fitness: 12.197881624622937; player life: 0; enemy life: 80.0; time: 331

RUN: run status: enemy: 1; fitness: 21.116677611511722; player life: 0; enemy life: 70.0; time: 359

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 30.031292440014635; player life: 0; enemy life: 60.0; time: 391

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 29.546375001107307; player life: 0; enemy life: 60.0; time: 635

RUN: run status: enemy: 1; fitness: 57.168117522716486; player life: 0; enemy life: 30.0; time: 341

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.63697189645953; player life: 0; enemy life: 10.0; time: 580

RUN: run status: enemy: 1; fitness: 66.19185751001956; player life: 0; enemy life: 20.0; time: 333

RUN: run status: enemy: 1; fitness: 30.12506926914797; player life: 0; enemy life: 60.0; time: 356

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 29.913225273087694; player life: 0; enemy life: 60.0; time: 440

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.6684981501063; player life: 0; enemy life: 10.0; time: 562

RUN: run status: enemy: 1; fitness: 57.17399989261955; player life: 0; enemy life: 30.0; time: 339

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 1; fitness: 85.47970258104904; player life: 16; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 65.6318128136495; player life: 0; enemy life: 20.0; time: 583

RUN: run status: enemy: 1; fitness: 57.09191706183107; player life: 0; enemy life: 30.0; time: 368

RUN: run status: enemy: 1; fitness: 56.628388152768146; player life: 0; enemy life: 30.0; time: 585

RUN: run status: enemy: 1; fitness: 57.601837298482245; player life: 0; enemy life: 30.0; time: 221

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 1; fitness: 74.56866891806652; player life: 0; enemy life: 10.0; time: 621

RUN: run status: enemy: 1; fitness: 66.22855887686998; player life: 0; enemy life: 20.0; time: 321

RUN: run status: enemy: 1; fitness: 56.91778108962355; player life: 0; enemy life: 30.0; time: 438

RUN: run status: enemy: 1; fitness: 56.797464482812074; player life: 0; enemy life: 30.0; time: 494

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: -5.808142489980444; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 39.10835578817423; player life: 0; enemy life: 50.0; time: 362

RUN: run status: enemy: 1; fitness: 57.12506926914797; player life: 0; enemy life: 30.0; time: 356

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 75.11667761151172; player life: 0; enemy life: 10.0; time: 359

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.68283531325271; player life: 0; enemy life: 20.0; time: 554

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 85.27970258104905; player life: 14; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 56.95736716631762; player life: 0; enemy life: 30.0; time: 421

RUN: run status: enemy: 1; fitness: 65.68283531325271; player life: 0; enemy life: 20.0; time: 554

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 85.27970258104905; player life: 14; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 56.95736716631762; player life: 0; enemy life: 30.0; time: 421

RUN: run status: enemy: 1; fitness: 56.6702790944773; player life: 0; enemy life: 30.0; time: 561

RUN: run status: enemy: 1; fitness: 65.68283531325271; player life: 0; enemy life: 20.0; time: 554

RUN: run status: enemy: 1; fitness: 21.24109822612272; player life: 0; enemy life: 70.0; time: 317

RUN: run status: enemy: 1; fitness: 30.319827390982933; player life: 0; enemy life: 60.0; time: 293

RUN: run status: enemy: 1; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 1; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.65964069627225; player life: 0; enemy life: 10.0; time: 567

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 56.636971896459535; player life: 0; enemy life: 30.0; time: 580

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.59974255469118; player life: 0; enemy life: 20.0; time: 602

RUN: run status: enemy: 1; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 1; fitness: 74.6181839825939; player life: 0; enemy life: 10.0; time: 591

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.6318128136495; player life: 0; enemy life: 20.0; time: 583

RUN: run status: enemy: 1; fitness: 38.966913778201196; player life: 0; enemy life: 50.0; time: 417

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.9269554658996; player life: 0; enemy life: 20.0; time: 434

RUN: run status: enemy: 1; fitness: 39.23794861721982; player life: 0; enemy life: 50.0; time: 318

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 56.906430229954864; player life: 0; enemy life: 30.0; time: 443

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 12.316420232661319; player life: 0; enemy life: 80.0; time: 294

RUN: run status: enemy: 1; fitness: 65.63352955226856; player life: 0; enemy life: 20.0; time: 582

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 29.940876804418203; player life: 0; enemy life: 60.0; time: 428

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 1; fitness: 57.12788221052458; player life: 0; enemy life: 30.0; time: 355

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.56384963163057; player life: 0; enemy life: 10.0; time: 624

RUN: run status: enemy: 1; fitness: 66.26020708782076; player life: 0; enemy life: 20.0; time: 311

RUN: run status: enemy: 1; fitness: 65.63869752242701; player life: 0; enemy life: 20.0; time: 579

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.63869752242701; player life: 0; enemy life: 20.0; time: 579

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.82413272989425; player life: 0; enemy life: 10.0; time: 481

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: 57.03642065638155; player life: 0; enemy life: 30.0; time: 389

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.82413272989425; player life: 0; enemy life: 10.0; time: 481

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: 57.03642065638155; player life: 0; enemy life: 30.0; time: 389

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 66.33011907701948; player life: 0; enemy life: 20.0; time: 290

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 66.26665872310225; player life: 0; enemy life: 20.0; time: 309

RUN: run status: enemy: 1; fitness: 57.19185751001956; player life: 0; enemy life: 30.0; time: 333

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.63869752242701; player life: 0; enemy life: 20.0; time: 579

RUN: run status: enemy: 1; fitness: 74.6684981501063; player life: 0; enemy life: 10.0; time: 562

RUN: run status: enemy: 1; fitness: 38.976552407038966; player life: 0; enemy life: 50.0; time: 413

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.53230127389564; player life: 0; enemy life: 10.0; time: 644

RUN: run status: enemy: 1; fitness: 21.23794861721982; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 1; fitness: 56.89744140538643; player life: 0; enemy life: 30.0; time: 447

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 3.2442577864130877; player life: 0; enemy life: 90.0; time: 316

RUN: run status: enemy: 1; fitness: 12.316420232661319; player life: 0; enemy life: 80.0; time: 294

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 12.237948617219823; player life: 0; enemy life: 80.0; time: 318

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.59642580206518; player life: 0; enemy life: 20.0; time: 604

RUN: run status: enemy: 1; fitness: 65.62327305210137; player life: 0; enemy life: 20.0; time: 588

RUN: run status: enemy: 1; fitness: 66.22544845445559; player life: 0; enemy life: 20.0; time: 322

RUN: run status: enemy: 1; fitness: 57.27641489804762; player life: 0; enemy life: 30.0; time: 306

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 56.65787858127885; player life: 0; enemy life: 30.0; time: 568

RUN: run status: enemy: 1; fitness: 57.168117522716486; player life: 0; enemy life: 30.0; time: 341

RUN: run status: enemy: 1; fitness: 56.66494574850194; player life: 0; enemy life: 30.0; time: 564

RUN: run status: enemy: 1; fitness: -5.808142489980444; player life: 0; enemy life: 100; time: 333

RUN: run status: enemy: 1; fitness: 38.966913778201196; player life: 0; enemy life: 50.0; time: 417

RUN: run status: enemy: 1; fitness: 30.23794861721982; player life: 0; enemy life: 60.0; time: 318

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 89.10869011792231; player life: 52; enemy life: 0; time: 442

RUN: run status: enemy: 1; fitness: 65.67027909447731; player life: 0; enemy life: 20.0; time: 561

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 89.10869011792231; player life: 52; enemy life: 0; time: 442

RUN: run status: enemy: 1; fitness: 65.67027909447731; player life: 0; enemy life: 20.0; time: 561

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 3.17399989261955; player life: 0; enemy life: 90.0; time: 339

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 48.033853260876306; player life: 0; enemy life: 40.0; time: 390

RUN: run status: enemy: 1; fitness: 12.1194670135993; player life: 0; enemy life: 80.0; time: 358

RUN: run status: enemy: 1; fitness: 56.677434760072714; player life: 0; enemy life: 30.0; time: 557

RUN: run status: enemy: 1; fitness: 56.618183982593905; player life: 0; enemy life: 30.0; time: 591

RUN: run status: enemy: 1; fitness: 56.6421577334919; player life: 0; enemy life: 30.0; time: 577

RUN: run status: enemy: 1; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 12.203942249234629; player life: 0; enemy life: 80.0; time: 329

RUN: run status: enemy: 1; fitness: 20.6738505268449; player life: 0; enemy life: 70.0; time: 559

RUN: run status: enemy: 1; fitness: 85.67970258104904; player life: 18; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 38.98873282559584; player life: 0; enemy life: 50.0; time: 408

RUN: run status: enemy: 1; fitness: 12.059828747279568; player life: 0; enemy life: 80.0; time: 380

RUN: run status: enemy: 1; fitness: 65.6738505268449; player life: 0; enemy life: 20.0; time: 559

RUN: run status: enemy: 1; fitness: 38.92235775665097; player life: 0; enemy life: 50.0; time: 436

RUN: run status: enemy: 1; fitness: 56.618183982593905; player life: 0; enemy life: 30.0; time: 591

RUN: run status: enemy: 1; fitness: 56.599742554691176; player life: 0; enemy life: 30.0; time: 602

RUN: run status: enemy: 1; fitness: 65.61480560100227; player life: 0; enemy life: 20.0; time: 593

RUN: run status: enemy: 1; fitness: 57.19185751001956; player life: 0; enemy life: 30.0; time: 333

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 38.58654104283264; player life: 0; enemy life: 50.0; time: 610

RUN: run status: enemy: 1; fitness: 12.213102618633293; player life: 0; enemy life: 80.0; time: 326

RUN: run status: enemy: 1; fitness: 74.55905345936708; player life: 0; enemy life: 10.0; time: 627

RUN: run status: enemy: 1; fitness: 21.20394224923463; player life: 0; enemy life: 70.0; time: 329

RUN: run status: enemy: 1; fitness: 74.67564103761869; player life: 0; enemy life: 10.0; time: 558

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 30.206986391615857; player life: 0; enemy life: 60.0; time: 328

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: 12.200907345539473; player life: 0; enemy life: 80.0; time: 330

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 39.04935744741228; player life: 0; enemy life: 50.0; time: 384

RUN: run status: enemy: 1; fitness: 21.200907345539473; player life: 0; enemy life: 70.0; time: 330

RUN: run status: enemy: 1; fitness: 86.07970258104905; player life: 22; enemy life: 0; time: 455

RUN: run status: enemy: 1; fitness: 56.5718947273154; player life: 0; enemy life: 30.0; time: 619

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 65.61987746310024; player life: 0; enemy life: 20.0; time: 590

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.69008172177348; player life: 0; enemy life: 10.0; time: 550

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 74.87750719048562; player life: 0; enemy life: 10.0; time: 456

RUN: run status: enemy: 1; fitness: 57.147797520225524; player life: 0; enemy life: 30.0; time: 348

RUN: run status: enemy: 1; fitness: 3.711732969305465; player life: 0; enemy life: 90.0; time: 198

RUN: run status: enemy: 1; fitness: 56.60975933293465; player life: 0; enemy life: 30.0; time: 596

RUN: run status: enemy: 1; fitness: 92.06775481255198; player life: 80; enemy life: 0; time: 377

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

MESSAGE: state has been saved to files.

RUN: run status: enemy: 1; fitness: 92.1335319430667; player life: 80; enemy life: 0; time: 353

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 1; fitness: 87.47743476007271; player life: 38; enemy life: 0; time: 557

RUN: run status: enemy: 1; fitness: 56.684641998477666; player life: 0; enemy life: 30.0; time: 553

RUN: run status: enemy: 1; fitness: 12.752975927839515; player life: 0; enemy life: 80.0; time: 190

RUN: run status: enemy: 1; fitness: 87.47743476007271; player life: 38; enemy life: 0; time: 557

RUN: run status: enemy: 1; fitness: 94.01003982910274; player life: 98; enemy life: 0; time: 327

RUN: run status: enemy: 1; fitness: 74.56705990726083; player life: 0; enemy life: 10.0; time: 622

RUN: run status: enemy: 1; fitness: 65.67743476007271; player life: 0; enemy life: 20.0; time: 557

RUN: run status: enemy: 1; fitness: 85.07743476007272; player life: 14; enemy life: 0; time: 557

